name,address,amenities1,amenities2,amenities3,amenities4,amenities5,amenities6,amenities7,amenities8,amenities9,amenities10,rooms1,rooms2,rooms3,rooms4,rooms5,rooms6,price,rating,numReviews,lat,lon
Tara Farmhouse,"Ballina Road, Enniscrone Ireland",5,3,3,4,13,,,,,,Unknown,,,,,, Available Upon Request,5,54 reviews,54.051236,-8.736272
Bridgeview Farmhouse,"Harbour View, Kilbrittain Ireland",5,3,3,4,13,,,,,,Unknown,,,,,,90,5,176 reviews,51.6571691,-8.6753616
Glenwood House,"Ballinrea Road, Carrigaline Ireland",5,3,3,4,13,,,,,,Unknown,,,,,, Available Upon Request,5,65 reviews,51.8405759,-8.4132944
Fallons Bed and Breakfast,"Main Street, Kinvara Ireland",5,3,3,4,13,,,,,,201,200,,,,,100,4.5,368 reviews,51.9175047,-8.337825693
Ard Na Greine,"Ard Na Greine Ard Na Greine Ard Na Greine Ballinascarthy, Clonakilty Ireland",5,3,3,4,13,,,,,,201,200,,,,, Available Upon Request,5,94 reviews,53.268559,-7.476239
Dunromin B&B,"Dublin Road, Kilkenny Ireland",5,3,3,4,13,,,,,,201,200,,,,, Available Upon Request,5,311 reviews,52.6546245,-7.2457983
Barrowville Town House,"Barrowville Town House Kilkenny Road, Carlow Ireland",5,3,3,4,13,,,,,,Unknown,,,,,, Available Upon Request,5,67 reviews,52.826645,-6.937887
Green Lane House,"Green Lane House Green Lane, Carlow Ireland",5,3,3,4,13,,,,,,201,200,,,,, Available Upon Request,5,46 reviews,52.8378282,-6.9215559
Whitelodge B&B,"New Rd. and Navan Rd. Junction Lackanash, Trim C15P5V6 Ireland",5,3,3,4,13,,,,,,201,200,,,,, Available Upon Request,4.5,151 reviews,53.557279,-6.792431
Briseadh Na Carraige,Spiddal Ireland,5,3,3,4,13,,,,,,Unknown,,,,,, Available Upon Request,5,59 reviews,53.8120301,-6.743311586
Killurin Lodge,Killurin Ireland,5,3,3,4,13,,,,,,201,200,,,,,65,4.5,66 reviews,52.38434825,-6.605405315
Moat Lodge,"Adamstown Road, Lucan Ireland",5,3,3,4,13,,,,,,201,200,,,,, Available Upon Request,4.5,124 reviews,53.3369688,-6.4537924
Clareview House,Kinvara Ireland,5,3,3,4,13,,,,,,201,200,,,,, Available Upon Request,4.5,152 reviews,53.2908622,-6.1902569
Carlingford House,"Dundalk Street, Carlingford Ireland",5,3,3,4,13,,,,,,201,,,,,,90,5,186 reviews,54.0361646,-6.1845932
Treetops B&B,"Tree Tops Treetops Kilgobnet, Dungarvan X35 WC91 Ireland",5,3,3,4,13,,,,,,Unknown,,,,,,110,5,12 reviews,53.266674,-6.157468
Beechwood Country House,"Blackwood Lane, Malahide Ireland",5,3,3,4,13,,,,,,201,200,,,,, Available Upon Request,4.5,118 reviews,53.4340875,-6.1486219
Gleann-na-Smol B&B,"Kilrock Road, Howth 3 Ireland",5,3,3,4,13,,,,,,Unknown,,,,,, Available Upon Request,4,132 reviews,53.3854222,-6.0602953
Tullybryan House B&B,"Tullybryan Clones Rd, Monaghan Ireland",5,3,3,4,30,13,,,,,Unknown,,,,,, Available Upon Request,4.5,85 reviews,54.161295,-6.916131
Petitswood House B&B,"Dublin Road, Mullingar Ireland",5,3,3,4,30,,,,,,Unknown,,,,,, Available Upon Request,5,9 reviews,53.52577,-7.3297592
An Caladh Gearr Thatch Cottage B+B,"Cnoc, Spiddal Ireland",5,3,3,4,23,58,13,57,,,201,204,200,,,, Available Upon Request,5,49 reviews,53.28480555,-9.259984824
Bunratty Villa,"Low Road, Bunratty Ireland",5,3,3,4,23,58,13,57,,,201,200,,,,, Available Upon Request,5,123 reviews,52.698429,-8.8112956
PK Lodge,"Smorane, Skibbereen Ireland",5,3,3,4,23,58,13,,,,201,200,,,,,160,4.5,81 reviews,51.5600229,-9.228516
Glen na Smole Bed and Breakfast,"Glen Na Smole Ashtown Lane Marlton Road, Wicklow Ireland",5,3,3,4,23,58,13,,,,Unknown,,,,,,90,4.5,114 reviews,52.9784,-6.047986
Evergreen B&B,"Kinsaley Lane, Malahide Co Dublin Ireland",5,3,3,4,23,58,89,,,,201,200,,,,, Available Upon Request,5,316 reviews,53.4320257,-6.180691751
Millhouse B&B,Ballymote Ireland,5,3,3,4,23,8,58,13,,,201,200,,,,, Available Upon Request,5,75 reviews,54.0885294,-8.5155338
Sneem River Lodge B&B,Sneem Ireland,5,3,3,4,23,32,58,81,,,Unknown,,,,,, Available Upon Request,4.5,107 reviews,51.86788405,-9.893756393
Blindgate House,"Blindgate House Blind Gate, Kinsale P17 PX61 Ireland",5,3,3,4,23,13,92,,,,201,200,,,,, Available Upon Request,5,350 reviews,51.7036495,-8.5254223
Knockeven House,"Rushbrooke, Cobh Ireland",5,3,3,4,23,13,47,,,,201,200,,,,,125,5,384 reviews,51.8495125,-8.3220377
Brookhaven B&B,"Foildarrig, Castletownbere P75P921 Ireland",5,3,3,4,,,,,,,Unknown,,,,,, Available Upon Request,5,22 reviews,51.655515,-9.908128
Lakeview Lodge B&B,"Baltyboys, Blessington Ireland",5,3,3,4,,,,,,,201,204,,,,, Available Upon Request,5,99 reviews,53.147066,-6.536356
Lakemount House B&B,"Melrose Grove, Iveragh Road, Killorglin Ireland",5,3,3,8,58,13,,,,,201,,,,,, Available Upon Request,4.5,23 reviews,52.1062549,-9.7910908
Bundoran Surf Company Surf Lodge,"Main Street, Bundoran Ireland",5,3,3,8,79,58,13,,,,201,200,,,,, Available Upon Request,4.5,50 reviews,54.4810049,-8.2722434
Fortview Bed and Breakfast,"Frankford, Enniscrone Ireland",5,3,3,8,2,13,,,,,201,,,,,,88,4,10 reviews,54.2138365,-9.0804609
St. Martins Bed & Breakfast,"Saint Martins Saint Martins Road, Rosslare Ireland",5,3,3,8,32,58,13,47,,,201,200,,,,, Available Upon Request,4,192 reviews,52.269932,-6.390259
Woodville,"Woodville Ballywaltrim Lane, Bray Ireland",5,3,3,8,32,45,13,,,,Unknown,,,,,, Available Upon Request,5,26 reviews,53.1861163,-6.1356339
Boyne View Bed & Breakfast,"Drinadaly, Trim Ireland",5,3,3,8,32,33,2,13,,,201,200,,,,, Available Upon Request,5,199 reviews,53.557279,-6.792431
Hillview B&B,"Greystones Road, Bray Ireland",5,3,3,8,32,33,2,13,,,Unknown,,,,,, Available Upon Request,4.5,59 reviews,53.1757266,-6.0957314
Woodview Lodge Bed & Breakfast,Castlebar Ireland,5,3,3,8,33,31,13,,,,Unknown,,,,,,80,4.5,46 reviews,53.8568418,-9.297967
Athlumney Manor B&B,"Athlumney Road, Navan Ireland",5,3,3,33,45,13,89,38,,,201,200,,,,, Available Upon Request,4.5,392 reviews,53.6532776,-6.6767932
McCormacks Guesthouse,"Old Dublin Road Marlinstown, Mullingar N91 F683 Ireland",5,3,3,29,11,31,30,13,,,Unknown,,,,,, Available Upon Request,5,42 reviews,53.520938,-7.337426
Tullybuck Cottage,"Tullybuck Clontibret, Monaghan Ireland",5,3,3,29,,2,96,,,,Unknown,,,,,, Available Upon Request,5,6 reviews,54.20361,-6.83833
Glen House Bed & Breakfast,"Glen House South Cross Road, Youghal Ireland",5,3,3,13,92,,,,,,201,,,,,, Available Upon Request,5,28 reviews,51.950458,-7.845796
Ballinsheen House & Gardens,"Galway Road, Lisdoonvarna Ireland",5,3,3,13,,,,,,,201,204,200,,,,95,5,201 reviews,53.490499,-10.014814
Suncroft Bed and Breakfast,"Suncroft 3 Cathedral Close, Ballina Ireland",5,3,3,13,,,,,,,Unknown,,,,,, Available Upon Request,4.5,70 reviews,54.112633,-9.149418
Quignalegan House,"Sligo Road, Ballina Ireland",5,3,3,13,,,,,,,Unknown,,,,,,70,4.5,44 reviews,54.1184953,-9.1411716
The Lake House B&B,"Mohona, Dunmanway Ireland",5,3,3,13,,,,,,,201,200,,,,, Available Upon Request,5,79 reviews,51.70345455,-9.113361839
Castleview House,"Clonshire, Adare Ireland",5,3,3,13,,,,,,,201,200,,,,, Available Upon Request,4.5,45 reviews,52.54964675,-8.845453251
Cloisters Bed & Breakfast,"The Cloisters 2 Friars Street, Kinsale Ireland",5,3,3,13,,,,,,,201,200,,,,, Available Upon Request,5,453 reviews,51.7069177,-8.5255633
Bansha Castle,"Ballinlough East, Bansha Ireland",5,3,3,13,,,,,,,Unknown,,,,,, Available Upon Request,5,174 reviews,52.44502985,-8.062617955
Novara House Bed & Breakfast,"Dublin Rd., Mullingar Ireland",5,3,3,13,,,,,,,Unknown,,,,,, Available Upon Request,5,77 reviews,53.52577,-7.3297592
Grove Lodge B&B,"Old Armagh Road Latlurcan, Monaghan Ireland",5,3,3,13,,,,,,,201,,,,,, Available Upon Request,4.5,27 reviews,54.264397,-6.861117
Bothar Alainn House B&B,"Balreask New, Trim Road, Navan Ireland",5,3,3,13,,,,,,,Unknown,,,,,, Available Upon Request,4.5,45 reviews,53.656849,-6.678985
Bridge Bed and Breakfast,"Jigginstown Green, Naas 1234 Ireland",5,3,3,13,,,,,,,201,,,,,, Available Upon Request,4.5,26 reviews,53.215212,-6.678551
Perrymount Country Home,"Inch, Gorey Ireland",5,3,3,13,,,,,,,201,,,,,, Available Upon Request,4.5,39 reviews,52.7387321,-6.2287502
Mount Usher View,"Ashford, Wicklow Ireland",5,3,3,13,,,,,,,Unknown,,,,,, Available Upon Request,4.5,29 reviews,53.0110876,-6.1083836
Robins Nest,"1 Loughross Point, Ardara Ireland",5,3,3,30,28,,,,,,Unknown,,,,,, Available Upon Request,5,4 reviews,54.764831,-8.407678
The Old Cable Historic House,"The Old Cable House 9/10 Iveragh Terrace Old Telegraph Cable Station Milestone Heritage Site Waterville Ring of Kerry, Waterville Ireland",5,3,3,21,30,13,,,,,201,,,,,,79,4,216 reviews,53.299554,-6.189663
Tannery Townhouse,"10 Quay Street, Dungarvan Ireland",5,3,3,21,23,62,13,,,,201,,,,,, Available Upon Request,4.5,185 reviews,52.0886636,-7.6167185
Slieve Elva Farmhouse B&B,"Slieve Elva, Kilmoon, Lisdoonvarna Ireland",5,3,3,23,67,60,84,95,13,89,201,200,,,,,85,4.5,70 reviews,53.082821,-9.269218
Willowbrook Bed & Breakfast,"Willowbrook 52 Portroe Rd / N. Junction Belleen, Nenagh E45 VX08 Ireland",5,3,3,23,51,43,58,13,,,201,200,,,,, Available Upon Request,5,188 reviews,52.863485,-8.20395
Park South Bed & Breakfast,"Doneraile, Mallow Ireland",5,3,3,23,32,58,13,38,,,201,200,,,,, Available Upon Request,5,276 reviews,52.22110815,-8.584542018
Park South Bed & Breakfast,"Doneraile, Mallow Ireland",5,3,3,23,32,58,13,38,,,201,200,,,,, Available Upon Request,5,276 reviews,52.22110815,-8.584542018
Annaharvey Farm Bed and Breakfast,"Annaharvey Farm Portarlington Road, Tullamore Ireland",5,3,3,23,33,30,58,13,,,201,200,,,,,120,4.5,58 reviews,53.276875,-7.49378
Glencora B & B,"Upper Bridge Street, Skibbereen Ireland",5,3,3,,,,,,,,Unknown,,,,,, Available Upon Request,5,30 reviews,51.5510175,-9.2765562
Hillcrest Country Home,"Clonshire Croagh, Adare Ireland",5,3,3,,,,,,,,Unknown,,,,,, Available Upon Request,4.5,38 reviews,52.54964675,-8.845453251
Woodside B&B,"Woodside Dublin Road, Mullingar Ireland",5,3,3,,,,,,,,Unknown,,,,,, Available Upon Request,5,31 reviews,53.52577,-7.3297592
Keernaun House,"Dublin Road, Dundalk A91E421 Ireland",5,3,3,,,,,,,,Unknown,,,,,,65,4.5,58 reviews,54.000337,-6.398438
Roseville Lodge B & B,"Roseville Lodge Georges Street, Drogheda Ireland",5,3,3,,,,,,,,Unknown,,,,,, Available Upon Request,4.5,24 reviews,53.715935,-6.357352
Glengarriff Park Hotel,"The Village, Glengarriff Ireland",5,3,48,1,51,32,35,60,84,95,202,201,204,,,, Available Upon Request,4.5,662 reviews,51.7501967,-9.5499762
Temple House,"Templehouse Demesne, Ballymote F56 NN50 Ireland",5,3,48,4,93,68,69,61,,,Landmark view,202,201,204,200,,195,5,231 reviews,52.053412,-9.516822
Corcreggan Mill,"N56 Castlebane, Dunfanaghy F92 XN88 Ireland",5,3,1,64,32,69,71,79,,,Mountain view, Landmark view,201,200,,, Available Upon Request,4.5,352 reviews,54.944794,-7.700508
Caiseal Mara Hotel,"Caiseal Mara Hotel Foyle Street, Moville Ireland",5,3,1,12,35,2,63,65,,,Unknown,,,,,, Available Upon Request,4,56 reviews,55.191281,-7.041766
Bellbridge House Hotel,Spanish Point Ireland,5,3,1,12,44,35,65,62,,,203,202,201,200,,, Available Upon Request,4.5,847 reviews,52.8497247,-9.438044
Giltraps Townhouse & Glamping,"Kinnitty Village, Kinnitty Ireland",5,3,1,14,14,35,79,58,,,201,,,,,,89,5,334 reviews,53.07851365,-7.701856899
Sleepzone @ The Connemara Hostel,Leenane Ireland,5,3,1,14,36,60,84,95,79,58,201,200,,,,,69,4,172 reviews,53.5958058,-9.6942245
Hoeys Bridge Hotel,"Bridge Street, Arklow Ireland",5,3,1,44,58,13,100,92,,,201,,,,,,110,4.5,29 reviews,52.7979221,-6.1526892
Ravine House Hotel,Lisdoonvarna Ireland,5,3,1,8,72,2,13,47,,,201,200,,,,, Available Upon Request,4,69 reviews,53.0266786,-9.270494881
Russagh Mill Hostel,"Castletownsend Road Russagh, Skibbereen P81EV84 Ireland",5,3,4,51,36,60,84,95,2,30,201,200,,,,, Available Upon Request,4.5,94 reviews,51.544795,-9.265267
Mount Falcon Estate,"Foxford Road, Ballina Ireland",5,3,49,4,93,14,35,60,84,95,202,201,204,,,, Available Upon Request,4.5,"1,252 reviews",54.1008958,-9.164181
Cavangarden House,"Donegal Road, Ballyshannon Ireland",5,3,4,35,2,30,57,,,,Unknown,,,,,, Available Upon Request,4,58 reviews,54.5038202,-8.1922133
Tulfarris Hotel and Golf Resort,"Blessington Lakes Wicklow, Blessington W91 EE95 Ireland",5,3,4,14,8,35,71,63,,,Mountain view,202,201,204,200,, Available Upon Request,4.5,"1,440 reviews",53.17,-6.5325
Belleek Castle,"Belleek Woods Garrankeel, Ballina Ireland",5,3,4,14,32,65,62,13,,,201,,,,,,331,4.5,660 reviews,54.478706,-8.094306
Brooklawn House Bed & Breakfast,"Lough Rynn, Mohill Ireland",5,3,4,14,32,30,13, Outdoor fireplace,,,201,200,,,,,120,5,102 reviews,53.88421375,-7.849358351
Lakeside Manor Hotel,"Dublin Road, Virginia Ireland",5,3,4,75,45,35,61,65,,,202,201,204,,,,75,3.5,774 reviews,53.8282904,-7.0639377
The Downhill Inn,"Sligo Road, Ballina Ireland",5,3,4,2,58, Currency exchange,87,100,,,Unknown,,,,,, Available Upon Request,3.5,221 reviews,54.1184953,-9.1411716
Windermere House,"Westport Road, Castlebar Ireland",5,3,4,13,,,,,,,201,200,,,,, Available Upon Request,5,127 reviews,53.8486692,-9.3091893
Castle Leslie Estate,"Glaslough Village, Glaslough H18 RX05 Ireland",5,3,29,10,1,93,14," ""Childrens playground""",,,202,201,204,200,205,,250,4.5,"1,967 reviews",54.31861,-6.895
The Ashbrook Arms Restaurant and Guesthouse,"The Square, Durrow na Ireland",5,3,3,4,1,21,34,13,,,201,200,,,,,130,4.5,177 reviews,52.8459194,-7.3949033
An Corrach Mor,"An Corrach Mor Coilleach, Spiddal Ireland",5,3,3,13,,,,,,,Unknown,,,,,, Available Upon Request,5,30 reviews,53.243911,-9.305344
Clonganny House,"Ballygarrett, Gorey Y25 WV30 Ireland",5,3,3,21,13,,,,,,201,,,,,, Available Upon Request,5,59 reviews,52.5725,-6.22611
Inchydoney Island Lodge & Spa,Clonakilty Ireland,5,3,9,11,1,12,14,35,,,203,202,201,204,200,,209,4.5,"2,699 reviews",51.6229346,-8.8870112
Quality Hotel & Leisure Center Youghal,"Redbarn 12, Youghal Ireland",5,3,9,11,1,12,36,35,,,203,201,200,,,, Available Upon Request,4,"1,189 reviews",53.105787,-6.061353
Clonakilty Park Hotel,"Park Road, Clonakilty P85 RD23 Ireland",5,3,9,11,1,14,36,35,,,201,200,,,,,115,4,996 reviews,51.6169463,-8.8963211
Redcastle Hotel,"Inishowen Peninsula, Moville F93 Y660 Ireland",5,3,9,11,1,8,35, Kids 9,,,203,202,201,204,200,,165,4,"2,413 reviews",55.19183,-7.049542
Castlemartyr Resort,"Ladysbridge Rd, Castlemartyr P25 X300 Ireland",5,3,9,11,1,8,32,35,,,202,201,204,200,,, Available Upon Request,4.5,"2,541 reviews",51.902961,-8.045192
Faithlegg Hotel,"Dunmore Road Waterford, Faithlegg X91 HV52 Ireland",5,3,9,11,1,8,32,35,,,202,201,204,200,,,219,4,"2,215 reviews",52.249918,-7.094739
Kilronan Castle Estate & Spa,Ballyfarnon Ireland,5,3,9,11,4,35,71,63,,,202,201,204,200,,,209,4.5,"1,845 reviews",54.0728302,-8.2046517
Great Northern Hotel,"Sea Road, Bundoran Ireland",5,3,9,11,4,12,14,2,,,203,202,201,204,200,,180,4,"1,535 reviews",54.482856,-8.272173
Harbour House & Leisure Centre,"Scraggane Pier, Castlegregory Ireland",5,3,9,11,4,12,2,62,,,201,200,,,,, Available Upon Request,3.5,144 reviews,52.3106853,-10.0338953
Connemara Coast Hotel,"Spiddal Road, Furbo H91 KX27 Ireland",5,3,9,11,4,12,31,35,,,203,201,204,200,,,149,4,991 reviews,53.25196,-9.209537
"Jacksons Hotel, Conference & Leisure Centre","Main Street, Ballybofey Ireland",5,3,9,11,4,45,70,2,,,202,201,204,200,,,119,4,426 reviews,54.8036519,-7.7717817
Moorepark West House,"Moorepark West, Fermoy Ireland",5,3,3,29,4,13,,,,,Unknown,,,,,,68,4.5,8 reviews,52.1645474,-8.260059688
OSheas Hotel,"OSheas Hotel Strand Street Tramore,  Co. Waterford, Tramore Ireland",5,3,21,72,35,30,73,58,,,Unknown,,,,,,131,3.5,249 reviews,52.1598183,-7.1503878
Seaview House Hotel,"Ballylickey, Bantry Ireland",5,3,10,4,35,30,58,13,,,201,204,200,,,, Available Upon Request,4.5,242 reviews,51.676542,-9.440919
Ross House Equestrian Holidays,"Ross House Ross, Co. Cavan, Mountnugent Ireland",5,3,23,33,31,2,30,62,,,201,204,200,,,,95,4,76 reviews,52.395177,-6.942495
Knockree Youth Hostel,"Lacken House Lackandarragh, Enniskerry Ireland",5,3,50,36, Table tennis,62,79,58,,,201,200,,,,, Available Upon Request,4,130 reviews,53.188734,-6.193503
Ben Lettery Connemara Hostel,"Connemara, Recess Ireland",5,3,3,67,13,89, Picnic area,54,,,201,,,,,, Available Upon Request,4.5,63 reviews,53.4665017,-9.7256654
Ballycommane House & Garden,"Ballycommane, Durrus P75 A020 Ireland",5,3,3,4,32,58,13,92,,,Landmark view,201,,,,, Available Upon Request,5,64 reviews,51.6276613,-9.4847209
Connemara Country Cottages,"Leam East Oughterard, Recess Ireland",5,3,3,57,82,,,,,,Unknown,,,,,, Available Upon Request,4,91 reviews,53.427585,-9.324626
